original_title,profit
Avatar,2544505847.0
Star Wars: The Force Awakens,1868178225.0
Titanic,1645034188.0
Jurassic World,1363528810.0
Furious 7,1316249360.0
The Avengers,1299557910.0
Harry Potter and the Deathly Hallows: Part 2,1202817822.0
Avengers: Age of Ultron,1125035767.0
Frozen,1124219009.0
The Net,1084279658.0
